url,website_title,crawled_text,record_date,crawled_text_size,url_depth
https://github.com/#start-of-content,GitHub: Where the world builds software · GitHub,"Skip to content GitHub no longer supports this web browser. Learn more about the browsers we support. Sign up Sign up Why GitHub? Features → Mobile → Actions → Codespaces → Packages → Security → Code review → Project management → Integrations → GitHub Sponsors → Customer stories→ Team Enterprise Explore Explore GitHub → Learn and contribute Topics → Collections → Trending → Learning Lab → Open source guides → Connect with others The ReadME Project → Events → Community forum → GitHub Education → GitHub Stars program → Marketplace Pricing Plans → Compare plans → Contact Sales → Education → Search All GitHub ↵ Jump to ↵ No suggested jump to results Search All GitHub ↵ Jump to ↵ Search All GitHub ↵ Jump to ↵ Search All GitHub ↵ Jump to ↵ Sign in Sign up Sign up {{ message }} Where the world builds software Millions of developers and companies build, ship, and maintain their software on GitHub—the largest and most advanced development platform in the world. Email address Sign up for GitHub Email address Sign up for GitHub 56+ million Developers 3+ million Organizations 100+ million Repositories 72% Fortune 50 Build like the best with GitHub Enterprise Take collaboration to the next level with security and administrative features built for teams. Contact Sales Code Collaborate Develop Automate Secure Community Sign up Sign up Give your code a home in the cloud Record or rewind any change to your code to keep you and your team in sync. Host it all for free with unlimited public and private repositories. Sign up for GitHub Sign up for GitHub jasonetco added some commits 8 minutes ago Updated README.md octocat-classifier assets tests LICENSE README.md index.js package.json README.md app.js index.html           1
          2
          3
          4
          5
          6
          7
          8
          9
          10
          11
          12
          13
          14
          15
          16
          17
          18
          19
          20
          21
          22
          23
          24
          25
          26
          27
          28
          29
          30
                        # Octocat Classifier :octopus: :cat: :mag:

              ![](https://img.shields.io/badge/build-passing-brightgreen) ![](https://img.shields.io/badge/coverage-90%25-green) ![](https://img.shields.io/badge/dependencies-up%20to%20date-brightgreen)

              As the name suggests, Octocat Classifier is used to determine whether a given image contains an Octocat. It is trained with images from the [Octodex](1), images shared with [#MyOctocat on Twitter](2), and [photographs of laptops with :octocat: stickers on them]().

              ## Installation

              ```
              git clone https://github.com/jasonetco/octocat-classifier
              ```
                      → ~/octocat-classifier gh repo create octocat-classifier
          ✓ Created repository jasonetco/octocat-classifier on GitHub
          ✓ Added remote https://github.com/jasonetco/octocat-classifier.git

          → ~/octocat-classifier git push origin main
        Support Octocats shared on Twitter Created index.js Build on what's been built Write less code thanks to the world's largest software package registry. Find the best community-approved projects to accelerate your work, then share it with the world with npm and GitHub Packages.                       → ~/octocat-classifier npm install eslint
                      + eslint@7.8.1
                        added 109 packages from 64 contributors and audited 109 packages in 3.491s
                       
                      9 packages are looking for funding
                        run `npm fund` for details
                      
                      found 0 vulnerabilities
                      → ~/octocat-classifier  
                    Added package for javascript linting git checkout -b origin add-status-screens origin/add-status-screens +3 collaborators Ready player two. Scale your team to any size in the cloud. Create a new organization for free Better code starts with pull requests—conversations around your code where you can experiment, squash bugs, and build new features. Code review is built in. Pull requests cover the entire review flow: propose changes, browse code, ask for input, make a suggestion, and sign off in one place. Know when your pull request is ready to merge when everything’s green. Reviews approved? Check. Tests passing? Check check. No conflicts? Ship it already. git merge add-status-screens Keep work moving. Review or merge code, manage notifications, browse repositories, and more with GitHub for mobile. Available for iOS and Android ••• bash                       ➜ ~ gh pr status
                      Relevant pull requests in cli/cli

                      Current branch
                      There is no pull request associated with [main]

                      Created by you
                      You have no open pull requests

                      Requesting a code review from you
                      #1401 Correctly handle and set empty fields... 
                      [octocat:emptyBody]
                      ✓ Checks passing
                      #1357 Added confirmation steps for risk... 
                      [octocat:confirmations]
                      x 1/3 checks failing
                      ➜ ~ 
                    Work however you want. Put a GUI on it with GitHub Desktop or stay in the command line with GitHub CLI. Available for macOS, Windows, and Linux* * GitHub CLI is available on macOS, Windows, and Linux * GitHub Desktop is available on macOS and Windows Instant dev environments with Codespaces Learn more about GitHub Codespaces The future of code is in the cloud, not your local copy. Codespaces gives you a complete, configurable dev environment on top of a powerful VM in minutes. Visual Studio Code, in your browser, full stop. Codespaces brings the world’s most popular desktop editor to every repo. Code, build, test, use the terminal, and open pull requests from anywhere. Customize to your heart’s desire. Add your favorite VS Code extensions, create a devcontainer config file, install new themes, and tweak your settings. Automate anything with GitHub Actions Learn more about GitHub Actions Setup CI/CD, enhance your DevOps, and script your entire workflow with GitHub Actions. Kick off automated workflows with GitHub events like push, issue creation, merge, and release. 5,000+ Actions Write your own, or import Actions from the open source community, all within our world-class editor. Feeling stuck? Browse the Actions developer docs as you code. Explore the Actions Marketplace You can have it all. Run actions in any language or operating system, on Linux, macOS, Windows, ARM, and containers. Or all at once with matrix builds. With 70 million jobs run per month you’re in good company with Actions, the number one CI service on the world’s largest developer platform. Speaking of automation, Dependabot keeps your projects up to date with automated pull requests that update all your dependencies. Just review and merge to keep your software secure. Learn more about Dependabot Find and fix vulnerabilities before you merge Learn more about advanced security Secure your code as you write it. CodeQL’s code scanning automatically reviews every change to your codebase and identifies known vulnerabilities before they ever reach production. Vulnerabilities found Fixed deserialized data security vulnerability Keep your secrets. We automatically scan repositories for OAuth tokens, API keys, personal tokens, and more. If we find one, we’ll notify you and the partner that issued it to invalidate the secret. OAuth token found Replaced OAuth token with a key vault value Found a vulnerability? Our security advisory remediation tools help developers identify and disclose them responsibly so maintainers can patch them in dedicated, private workspaces. The home for all developers — including you Beta GitHub Discussions is dedicated space for your community to come together, ask and answer questions, and have open-ended conversations. Learn how to get started with Discussions Amplify your voice in your own personal README on your profile. Tell the story of your work through your repositories, contributions, and technologies of choice. sophshep started sponsoring you for $10/month 2x 3 days ago joshaber started sponsoring you for $10/month 5x 2 days ago pmarsceill started sponsoring you for $25/month 2 days ago That open source code you wrote for yourself might just help someone else. Get paid for building what matters to you with GitHub Sponsors. Support the projects you depend on, too. 100% to developers, zero fees Learn more about Sponsors Make your contribution Small experiments, inspired inventions, and the software everyone depends on—the code you write on GitHub can reach one codebase or millions. Sign up for GitHub Sign up for GitHub Contact Sales tensorflow/tensorflow An Open Source Machine Learning Framework for Everyone gatsbyjs/gatsby Build blazing fast, modern apps and websites with React home-assistant/core 🏡 Open source home automation that puts local control and privacy first rust-lang/rust Empowering everyone to build reliable and efficient software. flutter/flutter Flutter makes it easy and fast to build beautiful apps for mobile and beyond. kubernetes/kubernetes Production-Grade Container Scheduling and Management apple/swift The Swift Programming Language ansible/ansible Ansible is a radically simple IT automation platform. hashicorp/terraform Terraform enables you to safely and predictably create, change, and improve infrastructure. ohmyzsh/ohmyzsh 🙃 A delightful community-driven framework for managing your zsh configuration. facebook/react A declarative, efficient, and flexible JavaScript library for building user interfaces. npm/cli The package manager for JavaScript Product Features Security Team Enterprise Customer stories The ReadME Project Pricing Resources Roadmap Platform Developer API Partners Atom Electron GitHub Desktop Support Docs Community Forum Professional Services Learning Lab Status Contact GitHub Company About Blog Careers Press Social Impact Shop GitHub on Twitter GitHub on Facebook GitHub on YouTube GitHub on LinkedIn GitHub’s organization on GitHub © 2021 GitHub, Inc. Terms Privacy Site Map What is Git? You can’t perform that action at this time. You signed in with another tab or window. Reload to refresh your session. You signed out in another tab or window. Reload to refresh your session.",Mon Apr 26 00:28:40 AZT 2021,10580,2
https://docs.github.com/articles/supported-browsers,Supported browsers - GitHub Docs,"GitHub Docs All products GitHub.com Getting started Quickstart Set up Git Create a repo Fork a repo Be social GitHub glossary Git cheatsheet Git and GitHub learning resources Learning about GitHub GitHub's products About GitHub Advanced Security Types of GitHub accounts Access permissions on GitHub FAQ about changes to GitHub’s plans Signing up for GitHub Sign up for a new GitHub account Verifying your email address Setting up a trial of GitHub Enterprise Cloud Setting up a trial of GitHub Enterprise Server Using GitHub Exploring early access releases with feature preview Supported browsers GitHub CLI GitHub Desktop GitHub for mobile Keyboard shortcuts Troubleshooting connectivity problems Exploring projects on GitHub Finding ways to contribute to open source on GitHub Saving repositories with stars Following people Getting started with Git Setting your username in Git Caching your GitHub credentials in Git Why is Git always asking for my password? Updating credentials from the macOS Keychain Git workflows About remote repositories Managing remote repositories Associating text editors with Git Configuring Git to handle line endings Ignoring files Using Git Pushing commits to a remote repository Getting changes from a remote repository Dealing with non-fast-forward errors Splitting a subfolder out into a new repository About Git subtree merges About Git rebase Using Git rebase on the command line Resolving merge conflicts after a Git rebase User accounts Managing user account settings About your personal dashboard Managing your theme settings Changing your GitHub username Merging multiple user accounts Converting a user into an organization Deleting your user account Permission levels for a user account repository Permission levels for user-owned project boards Managing the default branch name for your repositories Managing security and analysis settings for your user account Managing access to your user account's project boards Best practices for leaving your company What does the 'Available for hire' checkbox do? Managing email preferences Adding an email address to your GitHub account Changing your primary email address Setting a backup email address Setting your commit email address Blocking command line pushes that expose your personal email address Remembering your GitHub username or email Types of emails GitHub sends Managing marketing emails from GitHub Managing access to your personal repositories Inviting collaborators to a personal repository Removing a collaborator from a personal repository Removing yourself from a collaborator's repository Maintaining ownership continuity of your user account's repositories Managing your membership in organizations About organization membership Accessing an organization Viewing people's roles in an organization Requesting organization approval for OAuth Apps Publicizing or hiding organization membership Managing your scheduled reminders Removing yourself from an organization Profiles Customizing your profile About your profile About your organization's profile Personalizing your profile Managing your profile README Pinning items to your profile Managing contribution graphs on your profile Viewing contributions on your profile Showing an overview of your activity on your profile Publicizing or hiding your private contributions on your profile Sending your GitHub Enterprise Server contributions to your GitHub.com profile Why are my contributions not showing up on my profile? Troubleshooting commits on your timeline Authentication Managing subscriptions and notifications on GitHub Your enterprise Billing and payments Writing on GitHub Creating, cloning, and archiving repositories Committing changes to your project Collaborating with issues and pull requests Managing your work on GitHub Codespaces Searching for information on GitHub Importing your projects Administering a repository Visualizing repository data with graphs Supply chain security Secure coding Managing files in a repository Managing large files Customizing your GitHub workflow Extending GitHub GitHub Sponsors Finding talent with GitHub Jobs Working with GitHub Support Understanding how GitHub uses and protects your data Site policy GitHub Docs Explore by product GitHub.com GitHub.com Enterprise Administrators Organizations Code security GitHub Actions GitHub Packages Developers REST API GraphQL API GitHub Insights GitHub Discussions GitHub Sponsors Building communities GitHub Pages Education GitHub Desktop GitHub CLI Atom Electron CodeQL English English 简体中文 (Simplified Chinese) 日本語 (Japanese) Español (Spanish) Português do Brasil (Portuguese) Article version: GitHub.com GitHub.com Enterprise Server 3.0 Enterprise Server 2.22 Enterprise Server 2.21 GitHub AE See all Enterprise releases GitHub.com Getting started Using GitHub Supported browsers Article version: GitHub.com GitHub.com Enterprise Server 3.0 Enterprise Server 2.22 Enterprise Server 2.21 GitHub AE See all Enterprise releases Supported browsers We design GitHub to support the latest web browsers. We support the current versions of Chrome, Firefox, Safari, and Microsoft Edge. In this article Firefox Extended Support Release Beta and developer builds Firefox Extended Support Release We do our best to support Firefox's latest Extended Support Release (ESR). Older versions of Firefox may disable some features on GitHub and require the latest version of Firefox. Beta and developer builds You may encounter unexpected bugs in beta and developer builds of our supported browsers. If you encounter a bug on GitHub in one of these unreleased builds, please verify that it also exists in the stable version of the same browser. If the bug only exists in the unstable version, consider reporting the bug to the browser developer. Did this doc help you? Privacy policy Want to learn about new docs features and updates? Sign up for updates! We're continually improving our docs. We'd love to hear how we can do better. Let us know what we can do better Optional Can we contact you if we have more questions? Optional Send Thank you! Your feedback has been submitted. Help us make these docs great! All GitHub docs are open source. See something that's wrong or unclear? Submit a pull request. Make a contribution Or, learn how to contribute. Still need help? Ask the GitHub community Contact support © 2021 GitHub, Inc. Terms Privacy Security Status Help Contact GitHub Pricing Developer API Training About",Mon Apr 26 00:28:43 AZT 2021,6462,2
https://docs.github.com/en,GitHub Documentation,"GitHub Docs GitHub.com Enterprise Administrators Organizations Code security GitHub Actions GitHub Packages Developers REST API GraphQL API GitHub Insights GitHub Discussions GitHub Sponsors Building communities GitHub Pages Education GitHub Desktop GitHub CLI Atom Electron CodeQL GitHub Docs Explore by product GitHub.com Enterprise Administrators Organizations Code security GitHub Actions GitHub Packages Developers REST API GraphQL API GitHub Insights GitHub Discussions GitHub Sponsors Building communities GitHub Pages Education GitHub Desktop GitHub CLI Atom Electron CodeQL Version Enterprise Server 3.0 Enterprise Server 2.22 Enterprise Server 2.21 GitHub AE English English 简体中文 (Simplified Chinese) 日本語 (Japanese) Español (Spanish) Português do Brasil (Portuguese) Need help? Explore by product GitHub.com Enterprise Administrators Organizations Code security GitHub Actions GitHub Packages Developers REST API GraphQL API GitHub Insights GitHub Discussions GitHub Sponsors Building communities GitHub Pages Education GitHub Desktop GitHub CLI Atom Electron CodeQL Getting started Set up Git→ At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer. Connecting to GitHub with SSH→ You can connect to GitHub using SSH. Creating a repository on GitHub→ After you create your repository on GitHub, you can customize its settings and content. Basic writing and formatting syntax→ Create sophisticated formatting for your prose and code on GitHub with simple syntax. Popular About pull requests→ Pull requests let you tell others about changes you've pushed to a branch in a repository on GitHub. Once a pull request is opened, you can discuss and review the potential changes with collaborators and add follow-up commits before your changes are merged into the base branch. Authentication→ Keep your account and data secure with features like two-factor authentication, SSH, and commit signature verification. Adding an existing project to GitHub using the command line→ Putting your existing work on GitHub can let you share and collaborate in lots of great ways. Managing remote repositories→ Learn to work with your local repositories on your computer and remote repositories hosted on GitHub. GitHub Pages→ You can create a website directly from a GitHub repository. Did this doc help you? Privacy policy Want to learn about new docs features and updates? Sign up for updates! We're continually improving our docs. We'd love to hear how we can do better. Let us know what we can do better Optional Can we contact you if we have more questions? Optional Send Thank you! Your feedback has been submitted. Help us make these docs great! All GitHub docs are open source. See something that's wrong or unclear? Submit a pull request. Make a contribution Or, learn how to contribute. Still need help? Ask the GitHub community Contact support © 2021 GitHub, Inc. Terms Privacy Security Status Help Contact GitHub Pricing Developer API Training About",Mon Apr 26 00:28:46 AZT 2021,3067,2
https://docs.github.com/en/github,GitHub.com - GitHub Docs,"GitHub Docs All products GitHub.com Getting started Quickstart Set up Git Create a repo Fork a repo Be social GitHub glossary Git cheatsheet Git and GitHub learning resources Learning about GitHub GitHub's products About GitHub Advanced Security Types of GitHub accounts Access permissions on GitHub FAQ about changes to GitHub’s plans Signing up for GitHub Sign up for a new GitHub account Verifying your email address Setting up a trial of GitHub Enterprise Cloud Setting up a trial of GitHub Enterprise Server Using GitHub Exploring early access releases with feature preview Supported browsers GitHub CLI GitHub Desktop GitHub for mobile Keyboard shortcuts Troubleshooting connectivity problems Exploring projects on GitHub Finding ways to contribute to open source on GitHub Saving repositories with stars Following people Getting started with Git Setting your username in Git Caching your GitHub credentials in Git Why is Git always asking for my password? Updating credentials from the macOS Keychain Git workflows About remote repositories Managing remote repositories Associating text editors with Git Configuring Git to handle line endings Ignoring files Using Git Pushing commits to a remote repository Getting changes from a remote repository Dealing with non-fast-forward errors Splitting a subfolder out into a new repository About Git subtree merges About Git rebase Using Git rebase on the command line Resolving merge conflicts after a Git rebase User accounts Managing user account settings About your personal dashboard Managing your theme settings Changing your GitHub username Merging multiple user accounts Converting a user into an organization Deleting your user account Permission levels for a user account repository Permission levels for user-owned project boards Managing the default branch name for your repositories Managing security and analysis settings for your user account Managing access to your user account's project boards Best practices for leaving your company What does the 'Available for hire' checkbox do? Managing email preferences Adding an email address to your GitHub account Changing your primary email address Setting a backup email address Setting your commit email address Blocking command line pushes that expose your personal email address Remembering your GitHub username or email Types of emails GitHub sends Managing marketing emails from GitHub Managing access to your personal repositories Inviting collaborators to a personal repository Removing a collaborator from a personal repository Removing yourself from a collaborator's repository Maintaining ownership continuity of your user account's repositories Managing your membership in organizations About organization membership Accessing an organization Viewing people's roles in an organization Requesting organization approval for OAuth Apps Publicizing or hiding organization membership Managing your scheduled reminders Removing yourself from an organization Profiles Customizing your profile About your profile About your organization's profile Personalizing your profile Managing your profile README Pinning items to your profile Managing contribution graphs on your profile Viewing contributions on your profile Showing an overview of your activity on your profile Publicizing or hiding your private contributions on your profile Sending your GitHub Enterprise Server contributions to your GitHub.com profile Why are my contributions not showing up on my profile? Troubleshooting commits on your timeline Authentication Managing subscriptions and notifications on GitHub Your enterprise Billing and payments Writing on GitHub Creating, cloning, and archiving repositories Committing changes to your project Collaborating with issues and pull requests Managing your work on GitHub Codespaces Searching for information on GitHub Importing your projects Administering a repository Visualizing repository data with graphs Supply chain security Secure coding Managing files in a repository Managing large files Customizing your GitHub workflow Extending GitHub GitHub Sponsors Finding talent with GitHub Jobs Working with GitHub Support Understanding how GitHub uses and protects your data Site policy GitHub Docs Explore by product GitHub.com GitHub.com Enterprise Administrators Organizations Code security GitHub Actions GitHub Packages Developers REST API GraphQL API GitHub Insights GitHub Discussions GitHub Sponsors Building communities GitHub Pages Education GitHub Desktop GitHub CLI Atom Electron CodeQL English English 简体中文 (Simplified Chinese) 日本語 (Japanese) Español (Spanish) Português do Brasil (Portuguese) Article version: GitHub.com GitHub.com Enterprise Server 3.0 Enterprise Server 2.22 Enterprise Server 2.21 GitHub AE See all Enterprise releases GitHub.com Article version: GitHub.com GitHub.com Enterprise Server 3.0 Enterprise Server 2.22 Enterprise Server 2.21 GitHub AE See all Enterprise releases GitHub.com Documentation, guides, and help topics for software developers, designers, and project managers. Covers using Git, pull requests, issues, wikis, gists, and everything you need to make the most of GitHub for development. Getting started with GitHub Setting up and managing your GitHub user account Setting up and managing your GitHub profile Authenticating to GitHub Managing subscriptions and notifications on GitHub Setting up and managing your enterprise Setting up and managing billing and payments on GitHub Writing on GitHub Creating, cloning, and archiving repositories Committing changes to your project Collaborating with issues and pull requests Managing your work on GitHub Developing online with Codespaces Searching for information on GitHub Importing your projects to GitHub Administering a repository Visualizing repository data with graphs Managing files in a repository Managing large files Customizing your GitHub workflow Extending GitHub GitHub Sponsors Documentation Finding talent with GitHub Jobs Working with GitHub Support Understanding how GitHub uses and protects your data Site policy Did this doc help you? Privacy policy Want to learn about new docs features and updates? Sign up for updates! We're continually improving our docs. We'd love to hear how we can do better. Let us know what we can do better Optional Can we contact you if we have more questions? Optional Send Thank you! Your feedback has been submitted. Help us make these docs great! All GitHub docs are open source. See something that's wrong or unclear? Submit a pull request. Make a contribution Or, learn how to contribute. Still need help? Ask the GitHub community Contact support © 2021 GitHub, Inc. Terms Privacy Security Status Help Contact GitHub Pricing Developer API Training About",Mon Apr 26 00:28:48 AZT 2021,6735,2
